Dataset: emnist
Number of clients: 6
Number of splits: 100
Number of training rounds: 50
Number of selected clients per round: 4
Server values: 
round, accuracy, accumulated_time
1, 0.2707, 4.315079212188721
2, 0.28575, 8.850920677185059
3, 0.347625, 13.093491792678833
4, 0.4415, 17.581246852874756
5, 0.642675, 21.893381118774414
6, 0.779325, 26.48447275161743
7, 0.85795, 30.62754464149475
8, 0.893625, 34.84588861465454
9, 0.91215, 39.65360164642334
10, 0.912125, 44.052127838134766
11, 0.5169, 48.76872158050537
12, 0.88245, 52.83875799179077
13, 0.902575, 57.645193099975586
14, 0.906025, 61.42841339111328
15, 0.905975, 65.64435076713562
16, 0.9104, 70.07356429100037
17, 0.911025, 74.72467494010925
18, 0.91505, 79.14769220352173
19, 0.923425, 83.79290819168091
20, 0.92325, 88.42969799041748
21, 0.918175, 92.8017807006836
22, 0.7113, 97.84910011291504
23, 0.92375, 101.97214937210083
24, 0.926125, 106.59442257881165
25, 0.9238, 111.24178552627563
26, 0.927325, 115.75053524971008
27, 0.92455, 119.0952844619751
28, 0.925925, 123.32339191436768
29, 0.928325, 128.0340621471405
30, 0.928225, 132.68784713745117
31, 0.9271, 137.42907786369324
32, 0.928575, 141.69918155670166
33, 0.9279, 145.9436390399933
34, 0.929625, 150.41164302825928
35, 0.928, 155.09219455718994
36, 0.930025, 159.9624948501587
37, 0.92915, 164.26813316345215
38, 0.929825, 168.75718808174133
39, 0.927625, 173.002539396286
40, 0.929575, 177.520361661911
41, 0.93055, 182.00029492378235
42, 0.92595, 186.8950273990631
43, 0.92675, 191.12450289726257
44, 0.925925, 195.6174259185791
45, 0.93095, 200.31874418258667
46, 0.93025, 204.7911765575409
47, 0.93035, 209.42167806625366
48, 0.92985, 213.533185005188
49, 0.92865, 218.2669084072113
50, 0.919475, 222.52336192131042
-----------------------------------------------------------------------------
Average client values: 
round, avg_accuracy, avg_time 
0, 0.2988888888888889, 3.806666666666666
1, 0.3383333333333334, 4.286666666666666
2, 0.3936666666666667, 3.8879999999999995
3, 0.5588888888888889, 4.085
4, 0.7076666666666667, 4.002000000000001
5, 0.899, 4.2219999999999995
6, 0.951111111111111, 3.9149999999999996
7, 0.9678333333333333, 3.97
8, 0.9752777777777778, 4.571666666666666
9, 0.9818749999999999, 4.1033333333333335
10, 0.9696527777777777, 4.4399999999999995
11, 0.9710416666666667, 3.645
12, 0.9740972222222223, 4.581666666666667
13, 0.9807500000000001, 3.306
14, 0.9810416666666666, 3.733333333333334
15, 0.9875694444444445, 4.086666666666667
16, 0.976, 4.426
17, 0.9820833333333333, 3.9849999999999994
18, 0.9911805555555556, 4.236666666666667
19, 0.9882638888888889, 4.298333333333333
20, 0.9908333333333333, 4.035
21, 0.9887499999999999, 4.765000000000001
22, 0.990138888888889, 3.7083333333333335
23, 0.990625, 4.251666666666666
24, 0.9899305555555555, 4.36
25, 0.9890277777777778, 4.238333333333333
26, 0.9905833333333334, 2.754
27, 0.9914166666666666, 3.864
28, 0.9893055555555555, 4.376666666666666
29, 0.9935416666666668, 4.376666666666666
30, 0.9903472222222223, 4.415
31, 0.9908333333333333, 3.821666666666667
32, 0.99375, 3.656
33, 0.9952083333333334, 4.092499999999999
34, 0.9920833333333334, 4.362857142857144
35, 0.989375, 4.614999999999999
36, 0.9946527777777779, 3.8633333333333333
37, 0.995763888888889, 3.921666666666667
38, 0.9941666666666666, 3.956666666666667
39, 0.9940972222222223, 4.125
40, 0.9942361111111112, 4.113333333333333
41, 0.9922222222222222, 4.635
42, 0.9902777777777777, 3.848333333333333
43, 0.9935416666666667, 4.166666666666667
44, 0.9922916666666666, 4.381666666666667
45, 0.9943055555555556, 4.2
46, 0.9927083333333333, 4.1674999999999995
47, 0.9950000000000001, 3.7133333333333334
48, 0.9902777777777779, 4.443333333333334
49, 0.9917361111111113, 4.023333333333333
